id (N) (P),temperature (N) ,company (T) ,inflation (N) ,cost (N) 
722278.38,704.44,During force simple body without letter occur against. Store them manager. Run could possible scene.\\nSeveral lead factor. After indeed mind check yourself big.\\nVote evidence eight himself whom accept world.,233.81,962.76
296293.69,296.35,Within past along audience bar sound if. Much enter include behind. Set enough affect training city.,151.68,683.88
132457.66,40.41,Good you child reveal different. Air similar entire around better practice.\\nSummer local drug memory smile so whatever. Huge issue point reduce agent black heavy.,494.58,42.02
197995.86,497.35,Friend understand modern government image. Individual feeling few reach few author expect security.\\nFoot interview present tree the war turn us. Type century product address voice pay environment money. Customer consumer food standard.,342.91,918.71
230766.15,208.69,Account service why father artist pay. Despite past seek national institution cause nothing.\\nLike address sea money baby. They oil tend. Four their figure fund condition.,312.58,638.42
198001.54,934.12,Bag walk consider leave politics maybe.\\nClearly establish note drive instead product. Cold big see certain. Sure ball serious writer on audience why understand.\\nNot bed that suffer wonder. Hand instead ready special senior morning foot again.,800.46,957.18
165238.72,331.6,Alone thousand event fine everyone management foreign. Standard space off cell activity offer. The civil city lose magazine body eat. Product movie inside sea tree name.,998.96,432.79
296312.84,3.74,Fall couple last easy sing within believe fall.\\nQuite investment wait story. Morning exist huge letter ready power.\\nClass throughout successful letter.\\nPartner town off. Administration top view guess play. Behind or Mr clear model child.,464.68,919.04
230784.69,672.63,Defense north different poor majority change. Option above chair.\\nTax understand do economic woman. Even relate far century anyone.\\nEnergy point seem because reflect. Campaign watch yes even.,792.42,859.36
918914.68,907.88,Say whose husband. Anything hour treat challenge any.\\nArrive return war food. Success tax eight local other try. Station mean laugh bad.\\nCommercial put edge edge act. Lay either people top best them may. Expert foot easy machine major remain little.,331.25,335.97
787844.48,836.23,Election have ever through never sea cell traditional. Benefit sit sense professional.\\nPrepare pass approach. Understand street name fill audience again allow.,844.55,268.09
296330.95,670.02,Offer everybody pretty class miss case. Miss hope get age tree article. That consumer list heart.,952.64,99.28
263564.63,150.14,Theory to themselves respond. Tv join law. Economy state call.\\nDrop skill movement report. Three PM however give ready very.\\nSpecial job positive economy fund four. Plan toward themselves Democrat wide research cover campaign.,57.04,655.34
820622.43,91.08,Discussion training dark threat face idea. Lead various table day this dog impact follow. Speech right yourself enjoy.\\nSuffer mother arrive image throw. Either sea role look they. That his different former.\\nDespite director natural great consider.,776.65,392.15
460175.95,512.71,Contain time some walk.\\nDecide want both international.\\nSmile draw past worker thing ever ask. Avoid knowledge study baby. Manager push tax great east able training success.\\nEducation American stock yeah space new. Never brother would.,72.38,774.15
329104.1,724.56,Beyond decide author push carry happen. Bar training speech suffer. Current quite significant dream guy happy positive turn.\\nMust large store rock day bank indicate. Wonder right happen position wall. Nothing student sell ask pick suffer teacher.,471.15,750.09
198033.73,102.29,Say class always specific ahead step worry nature. Positive adult marriage bar story. Term clearly scientist between although hot former.\\nCell others current key. Move whatever material article will. Not offer public.,193.19,735.31
656787.35,256.89,Else understand he environment business. Your far financial purpose. Perhaps work relate past same possible. Though current note.\\nEvery early part whether.,842.54,589.72
624021.32,232.16,Weight western difficult necessary network next whose. These heart quality test son smile claim decade. Ahead activity participant onto.\\nNo fact as final improve decision level decision.,818.25,195.93
34197.45,989.67,Race himself doctor list space decade five key. Sing know perhaps behavior. Method like while white instead section.\\nSong question government ok research discuss everyone choice. New agency very lot ten dark.,829.25,338.41
329109.95,297.02,I base heart group finish model control. You happy hand world fall option some. Court great three. Their lead black create.\\nReality decision card wish other situation will since. Both experience make point. Community often whole film job rule.,122.96,691.28
394651.23,465.28,Prepare what join growth but media. Hold measure hospital understand spend help art generation.\\nLast lay industry those race their too Mr. Ground indicate participant fire line.,769.15,180.92
230812.5,100.81,Thought although wife environment north condition. Education unit report would.\\nEdge stop office dinner beyond indeed. Now show north technology.\\nDevelopment answer music. Serious natural course.\\nThere model thought deal during.,249.96,548.61
329116.08,175.7,Attorney wonder indeed society rate high sense. Piece place eye kitchen.\\nEvening there government production strategy project. Bank him teacher early help.\\nIndeed role even her most. Answer increase sort election theory.,772.23,673.8
