id (N) (P),temperature (N),growth_rate (N),savings (N),table_1_id (N)
16821,9761,9882,1381,13337
64579,8914,8872,3443,94652
91246,3216,9282,3204,74964
36392,9975,5717,2617,34815
56436,7436,4814,7532,39692
1847,3136,7373,4356,72261
5377,9297,6853,4339,8164
10498,5525,9840,9919,44439
98888,2525,150,7704,97613
15977,7501,9463,6087,49082
11678,3566,4382,645,51793
47926,6713,1518,1960,51446
57035,7873,5522,4999,76272
54455,4917,8507,8583,74141
30862,1571,6293,3053,28914
82794,3120,3659,1490,97854
15791,750,1716,8202,81664
96617,4427,9458,8746,49328
8537,5866,6034,661,62702
3455,15,9364,9289,67700
96139,4286,808,7219,47302
66808,7455,4022,574,18351
35067,4148,5593,1098,88292
71391,4508,8141,4421,99537
48531,2247,9544,3992,43935
44699,4337,972,8082,63793
59813,3113,6664,4067,11339
92069,8593,2958,5949,60910
79613,3732,2589,7406,87974
84773,7245,4378,4416,2573
25216,3905,8965,212,70969
89874,9569,1277,180,98677
29396,38,3904,1653,96922
67860,230,9432,2180,79008
13282,8022,2183,2557,97606
19451,2010,9601,7025,51509
32774,3433,4258,3702,31206
2530,6846,3047,3809,93021
13636,5200,8499,794,57984
37494,9508,7878,426,73465
64371,1876,2092,1255,62295
53201,925,8053,9871,33212
50613,7081,6843,2692,55058
76361,1718,5268,9671,18170
52204,8610,1136,9156,27396
36222,3345,1943,8653,57273
71852,5443,4922,700,68196
34647,5674,570,2341,77394
56523,4253,2634,9026,63470
11412,9920,690,8407,86782
43483,7147,296,2127,87837
80601,9496,8163,606,1171
13925,4261,3083,645,12657
3573,4584,1924,5865,6630
14946,7673,392,5380,99549
39272,1845,6272,397,65917
41951,50,5973,8904,14973
22078,7742,2689,5782,38770
75240,9885,6189,6470,37989
58071,2564,7875,1496,46089
86005,3962,8011,8206,90660
13421,5880,6622,7177,88099
59742,9956,7519,6026,19974
86972,5490,7013,4351,87467
26591,5259,3927,6196,26896
96879,1951,9410,3051,86215
1052,840,1893,6821,76792
35861,7436,7592,1187,22265
24594,2709,1186,3528,78672
88287,5387,468,2730,68415
12907,4175,4740,2434,95231
9150,6090,4040,1713,66075
24892,7450,4144,7125,6631
66101,125,1068,8641,88966
58362,2735,551,2974,32718
42489,8083,6526,8706,96941
929,9161,2151,230,92814
73935,9878,8275,9216,34688
25037,3010,6531,1343,1968
9538,9684,4120,6224,6904
83448,2378,8174,2913,70164
362,1851,9901,1562,11958
96215,5045,2926,7739,12794
53836,7467,3285,3935,94298
93655,6233,1405,279,86753
13751,2127,7841,63,80255
63160,2594,6303,2616,51082
29582,8485,1328,7435,99561
44675,8530,1614,1144,25631
92059,9344,4341,3858,22392
45247,9628,7218,4699,96797
87116,3071,8493,7165,30390
81074,4602,8431,2102,90770
80864,2851,2113,5485,88806
64144,9131,5000,4004,94083
16090,256,4216,8829,13948
62704,3242,8865,4524,86035
62556,1627,1652,4705,3028
57893,717,5356,3609,26773
20518,8393,7107,7100,7771
14882,4722,4566,7080,10105
56203,6987,2168,5429,14928
50092,1954,6536,2413,39172
37873,7269,4841,930,94906
7744,5709,3248,4161,49835
10346,9376,6990,1738,79104
50967,2915,4446,86,89784
23327,6848,5799,2893,60854
42001,5150,9822,6570,16750
73896,9328,1780,8497,90288
44850,9627,5699,299,83860
25674,3555,1859,3650,69445
33477,8417,1207,4064,39290
47125,7340,6233,536,30959
35315,8383,1412,7472,96776
59615,8762,4014,6258,74900
80211,8554,1667,5798,58611
98479,5248,4768,721,30954
62013,9178,8432,291,51991
18249,8909,7207,9183,94374
70006,2251,1204,7628,29940
97941,8958,9367,2812,68771
88613,1947,5403,3922,91164
4068,8488,5467,3366,99411
65782,9118,1831,9277,49208
99130,9619,4334,6110,94427
25501,6452,6250,1709,81632
64874,6283,2947,7788,61624
20297,7442,4045,8776,85462
42047,2458,303,9175,93090
75429,7193,1892,308,51789
45595,1838,3568,1061,10385
56237,8456,8078,4276,46549
13993,5342,1859,3335,98039
51345,407,9085,1262,51718
94544,8246,9748,2863,47468
70122,1400,3141,2478,22730
78432,5095,2426,2232,53175
73676,6941,7655,8785,83479
26345,4084,6508,8219,39693
65038,5696,6970,1809,52856
87804,8839,6057,9867,34665
41390,907,2183,9080,74844
2284,8975,6744,2123,5536
13878,244,8247,6500,48879
40091,5964,5889,4664,70330
72571,7826,4059,2068,43541
98804,9689,225,5744,18368
88285,1251,7291,8578,94406
6030,7135,4844,2443,11285
22165,3376,5050,7036,31552
65169,3904,754,2456,54305
3613,9686,1563,4593,62095
98310,2950,4483,4534,85098
89415,8955,3116,8617,49798
31320,2701,6573,6432,6583
52055,8598,6930,3125,43599
36276,1507,4159,9831,23227
93778,1215,4183,8353,25716
53127,8641,7036,7187,1008
46198,6354,9334,7708,81007
91951,2816,199,1590,45354
62424,4388,2653,5168,61386
52164,3424,4491,6170,11233
8863,8712,7024,5395,36404
97202,354,6558,2024,74929
5662,1561,6870,1021,22100
18354,1523,4573,745,48871
22688,8285,5820,1945,68675
24844,830,762,8576,14068
89551,3194,2064,58,66245
65398,8647,9414,3805,37129
40699,6442,9226,5123,65547
25735,5493,7505,7040,10358
42538,748,1239,7710,49616
61894,3338,8296,2447,62617
63201,589,9395,1425,45294
72811,6354,3722,5427,99902
89652,6210,4091,3007,833
7340,6628,2046,4567,61475
15600,5510,9849,372,58342
22558,5598,4265,9431,65952
56501,8132,7197,3705,30496
86100,5565,2060,8766,78862
1438,1601,3945,3853,30341
64251,9081,5448,5843,43560
38899,4242,2704,2183,45372
69920,2172,4209,8160,5552
50447,3296,8601,5200,90184
74197,8614,8661,6631,88798
93652,1393,764,1330,84182
81396,5027,7829,7391,45939
28298,377,1567,1341,20203
44159,229,6593,3308,87283
67398,6597,3726,9388,31349
68421,6627,1521,7532,37708
24614,6772,4977,6182,48214
63547,3966,2348,8015,85399
94253,2261,9306,2158,50210
72348,2134,1035,7601,27832
99030,6014,8684,7300,80474
34825,8900,5473,235,78957
58659,1796,1229,4397,65992
78526,7145,6382,1302,62019
93274,78,8387,2999,87411
89672,2106,6309,5276,6048
52910,2464,2538,6587,16705
52389,3395,1830,2544,61001
42314,7811,2449,4331,5454
74856,8068,4948,8357,83067
84181,9537,3747,7390,41125
10595,9534,9323,8530,17876
37137,4327,866,1161,63560
39497,5785,8553,9737,24697
33931,951,1900,9925,63721
46222,5948,5793,3328,28760
2231,4189,9935,5838,71856
29679,9664,7661,7776,2613
23439,5790,3073,2697,46508
93142,2730,2479,5798,2193
25683,2499,4395,6760,91439
16186,2153,9158,3986,37432
19543,4147,3078,8040,47140
34475,9394,1835,158,15397
83162,9028,9987,719,41208
84244,6359,1374,8317,63243
95583,7584,5262,2480,30306
74229,5096,9695,5230,97915
14771,2621,4242,1937,82024
99977,2318,3050,2593,46599
33468,188,9381,3198,6359
20864,5922,6430,8716,30192
64036,8278,8947,1027,27505
34661,5648,9753,9701,80695
16809,9250,4649,6417,97974
43030,2762,5854,3067,88237
66243,8056,8116,6974,15387
73964,7696,2089,3322,36740
13482,5715,9627,3727,86106
47169,1961,8395,7006,80635
78836,3803,7249,5754,98623
49808,100,2764,3488,12749
41994,9704,6636,8527,79321
39296,3952,273,4518,56907
43352,7946,8010,7946,81786
89034,3772,1773,7564,42982
71049,2490,8485,7309,20037
19743,9261,8071,3845,31286
63227,7739,344,3958,46286
28441,2725,9768,6308,13786
60134,9269,7252,2655,69633
92020,1453,5631,3398,89007
24182,4897,2218,4645,75953
3072,1021,9044,2917,34525
33834,2982,5316,5739,17601
14996,2449,1064,2453,35180
57161,7156,3223,8813,84449
66531,8312,2111,9778,85576
76908,515,287,7010,5959
79851,8840,9225,6953,55445
91084,1982,7605,3,59868
34970,4726,1861,6599,23700
21997,6528,3908,4230,28478
34882,4048,7231,7363,49037
15617,5270,3471,5535,86160
68660,5406,9041,3580,21917
41970,283,8920,2550,28817
2363,6490,4588,5671,57537
37966,7031,9896,5827,40669
68823,6967,5217,7546,73184
76929,5191,8460,3356,53904
7726,4641,3114,9112,83319
1499,763,4216,2152,43293
50798,7912,3920,4720,80829
2604,9643,5263,333,35602
51715,1893,9155,7385,36262
64516,3964,4861,9671,41854
1713,7562,9924,3137,20518
68868,435,8079,6163,65059
92718,5485,2875,5446,78387
64794,7700,7935,3052,12056
52263,1806,7632,8300,98990
16546,1975,9463,9783,60675
35134,3788,1497,9491,71792
4048,2718,3475,8273,11298
16705,7269,5120,8876,964
73343,2734,5839,5940,91412
28181,3834,820,5348,36419
28258,5221,9470,659,37126
82930,6945,4627,5896,14367
6869,6744,9165,9564,58342
4054,2690,4024,2650,81049
88311,5341,2357,673,14803
75759,7550,6335,6486,44643
23948,9149,1251,3329,78175
61444,3477,6467,4041,86160
28651,3039,7831,7981,91577
30314,1113,6209,985,50869
68225,6220,4343,6341,78241
42213,8654,5510,7468,11339
20079,4699,6699,1896,35729
73164,4616,8762,473,94961
78784,5717,7850,4506,74303
23359,6429,5008,2218,11288
41537,5339,6523,9169,1331
64745,5324,9006,5343,78373
3239,2554,6135,5157,85919
18643,857,7237,7968,45072
93479,1604,6375,9094,56234
88820,3201,7617,7859,49363
65045,3260,8367,3288,42568
20687,2807,6480,2452,15119
8769,34,4018,1964,33585
70977,5988,4359,6571,11803
22002,8022,572,2435,33914
46209,3333,5777,9209,45070
64157,7672,8709,2916,72513
9877,1733,2357,3482,68880
47178,9451,578,481,70618
59310,4587,9998,8769,12736
64382,663,7670,8735,63807
30433,2846,801,551,36652
94817,525,4943,3780,98797
16122,8055,6925,6004,64206
62944,1830,8525,6036,26795
43095,2924,3414,9085,93095
31543,7874,2963,9145,83718
53215,7718,2491,7326,14663
29735,8132,7583,1429,63560
79805,1889,3466,4323,19559
58300,1448,5894,2815,63484
70651,945,9555,2017,55250
50140,1609,4665,2754,99406
85911,7016,8114,3814,97895
77925,4153,1388,6984,96591
5623,6393,5031,4285,78775
28916,697,5870,6338,93048
51464,8664,5525,6519,93532
15265,2324,3921,6535,14722
69005,8809,5017,952,60239
36839,2278,517,4639,98506
31430,1831,1797,6036,52462
80450,2757,777,9067,24183
94791,7291,9420,9767,75500
53597,2288,9433,4101,5966
70217,6413,9134,5478,27152
21738,5782,6458,4054,943
20952,7550,6810,2488,20935
76670,5504,4245,8937,30008
67527,5955,7270,4394,88281
85844,2834,9362,3703,92346
24671,9993,9948,5988,74733
27204,4094,205,7322,49924
53966,2929,7444,8357,78909
76459,8017,3140,8645,86766
9687,7062,7690,4297,48454
76851,8096,308,7445,76819
44035,3899,7268,1845,89882
57845,3379,4452,6101,88717
14150,656,3276,4562,32779
62385,2686,4478,1825,65039
71809,2880,8223,5897,66208
27216,9303,7257,9959,91506
1345,3110,5675,8133,39966
6714,6,647,28,13239
90728,9030,347,5777,90902
25447,4744,2931,4190,76623
3694,8861,9254,1395,31299
82448,5566,8385,3604,20132
48243,1476,852,5001,23205
49667,1462,9843,5745,83152
40449,1319,6746,3738,88504
32964,6600,5375,639,18302
10686,476,5544,4888,28819
42155,8454,9314,5856,32601
72515,8504,548,3729,99062
77921,6174,4690,3919,90097
52987,2114,2895,5156,15726
71878,1893,1062,7144,46231
75973,7111,6283,6891,69943
89992,4760,8401,6037,40044
63591,9989,5349,7487,92974
40141,4530,1362,2409,21353
68304,2888,7104,6978,30299
19493,317,3229,3054,40669
86060,2323,5719,5804,49736
71591,7293,8060,6762,94541
59430,8566,8144,2795,55334
41591,1161,2547,6509,78676
84400,8361,112,5882,23642
70279,3617,8570,8815,99838
96578,3070,9505,5451,83043
27370,5319,7584,9364,5377
89617,2873,1718,6364,82313
89558,5116,8307,2418,59465
25153,4989,8849,5406,71944
98972,8786,3978,6435,2588
12747,5687,6705,731,56627
71587,3334,1311,8342,52539
85862,1678,7087,1480,15127
31979,8185,4966,69,1846
87952,2944,6140,9212,87797
81069,6994,6427,5280,42517
2381,9060,9808,7234,25747
97737,2161,3680,9078,73250
98250,1329,9920,8252,58763
17006,5741,8957,810,12806
11363,5451,2165,157,96448
42814,6703,1168,5003,21013
92583,7997,6471,5762,89702
64498,1440,1391,9637,31780
31407,9503,2002,8228,52109
83506,2183,9805,8377,74965
20256,173,9455,9569,92641
835,1242,5562,3264,25293
70043,2976,8514,4505,49519
27401,4266,8477,1314,38891
92009,8197,2647,9793,20079
53800,5030,4540,9805,24697
13074,5012,2213,6471,27499
94353,1867,7221,1047,21207
49479,7249,8724,7324,96346
92110,1048,1098,6733,58861
24224,5772,560,4723,60561
18618,4700,8794,4377,95031
65979,4949,4036,3874,58494
61490,3088,904,2128,68070
77282,9601,903,9926,51698
37879,6182,490,93,32729
61930,1082,7836,7704,19672
30539,8763,5889,6673,58314
11399,9703,3951,5302,94254
8409,445,7920,9181,77061
2033,8014,1435,2173,83343
77784,8936,4650,4098,59194
66212,3119,2740,4690,9790
16880,1101,2670,8719,53055
7682,5139,7736,9705,50426
38600,2540,6567,8345,79130
68245,3906,9739,7960,19079
14654,4154,753,7671,76610
53271,9244,3969,4409,45237
12501,9752,7159,9298,62848
8332,3208,2741,9203,5277
24784,8024,6408,5592,1608
32749,2285,4493,4193,77185
56235,6754,4494,8805,89227
22620,9661,3634,5769,39553
73013,9839,3762,938,98029
72000,6043,2120,6531,49808
89984,1620,7467,7605,74234
96516,9458,8908,8412,65571
48403,1986,8551,1108,39271
62719,3169,5630,4220,77863
84100,3059,5851,4806,88782
8148,237,7932,7126,12713
13518,5457,4182,4370,38608
48835,8575,9616,9567,36074
71258,5312,2110,4829,14749
98190,3504,6251,5766,93005
79262,8050,2366,9669,52859
99523,4294,7957,9747,42983
53423,8704,7505,2471,79130
61922,5964,7340,4298,78270
14162,8443,3377,8970,20933
74612,812,294,5657,73826
54486,4299,2197,9756,68303
45660,8581,3306,1997,92142
20909,2933,7016,694,3585
84430,7560,739,7130,83448
56735,6507,3934,1361,94066
85619,4699,1682,5634,44186
31456,2416,6936,3734,93636
92281,3203,5895,4607,70329
1218,3134,611,3614,72757
21705,6682,8418,3803,9172
87915,9478,7374,6611,85951
53276,3365,6090,6323,14317
55163,9220,5656,7781,76484
80540,65,1261,1699,3134
6080,9847,8144,2869,43297
26753,1855,3600,9029,27077
18176,4899,9455,8685,94159
84215,7620,9906,1292,33948
88537,2932,2177,780,32538
58090,395,591,7193,81004
94362,175,5141,9383,27160
27418,9171,1175,1200,78173
73792,706,7947,316,29373
97671,1288,7654,8560,36336
96002,2242,1404,4160,16761
74079,5975,8354,8379,90256
99417,7467,9029,2213,61113
53262,3734,9018,4954,82864
56954,8143,7482,1765,10418
50373,8766,4123,8144,35955
23319,2784,9741,9277,82516
75457,1953,4191,4622,79472
2701,746,4253,6152,43507
75673,5403,2900,6123,28648
8934,6644,3544,3032,36404
59842,7528,1976,2964,11819
36934,3806,8454,5758,43026
8815,3458,1989,6284,61675
20828,8414,1094,6509,78957
71452,532,4581,2713,18635
27393,6878,924,9992,47090
94360,6300,7935,5983,17951
76887,5438,3969,2828,94318
89587,2050,1590,3400,37488
9368,5863,1638,53,45122
86080,6748,9664,5979,39721
57928,7716,7243,3601,4636
87542,299,5737,112,86604
49543,5618,6804,5655,93303
63643,6102,8620,1404,14803
27972,3327,3609,3838,84389
98545,4826,2876,2881,49924
44420,3180,6586,8100,80174
6057,5141,7871,180,10255
89520,3998,268,8208,73045
69897,5940,4386,8032,11134
22926,6529,5647,3016,74913
17084,5563,7124,5316,76123
90931,985,9665,4945,43427
1300,2283,9183,6563,72971
93800,6948,7357,6505,79499
35953,7928,6884,2546,92014
64736,1338,3476,2707,31761
86248,5215,4845,3819,17557
88519,3970,8480,667,66256
90143,4509,6474,8878,17126
28911,5149,5471,8428,90505
2894,5496,4114,6367,55847
12470,7876,7584,1892,62391
77701,4447,2160,5487,92692
17120,114,2166,8486,22646
34504,4831,3409,9336,11323
75461,4174,879,2634,23583
88175,9471,3151,5426,91984
3628,2610,468,771,62685
58516,7880,8539,7797,46962
36655,1364,5418,1496,98279
66847,1102,3665,3093,75887
69540,733,8992,3081,6378
23152,8398,9077,3286,83043
36480,3215,8163,9743,63560
12973,7895,597,5564,32290
71730,9274,5888,9830,23563
27959,1022,6983,7570,66075
83987,8688,7953,5208,84946
28366,7422,7058,2099,53993
54949,9423,8428,3545,18715
61249,9162,945,5919,85842
19281,623,2562,7438,7101
4073,4307,310,9497,8805
62117,1086,3313,6292,22399
89455,8508,4222,6023,35917
8267,6720,7267,9526,43289
84587,5972,2866,3423,53270
77112,7016,3990,1329,62785
2420,7510,4001,5013,2411
14336,3294,1451,9869,35201
35469,8979,2223,1422,39222
92949,5961,2671,7552,31500
63410,7050,7188,880,80600
29260,4923,8991,7568,57434
96059,8520,938,7772,94867
36265,8964,8395,5869,58083
97208,928,1340,7668,11953
18314,399,171,4600,97956
61303,1934,9179,617,3239
22677,2295,9209,3593,81916
22695,5325,8278,6358,31802
6510,3967,7554,58,95500
67634,573,1005,2972,77297
74759,5604,3276,4979,45583
48313,3571,5036,2317,29648
70476,3062,4519,537,66318
89956,1804,5096,1221,54240
1348,5830,8535,1428,83996
80602,9788,647,9714,67747
3379,6276,7606,7171,30672
86057,3203,7762,515,84594
13804,6814,3191,2206,5597
47287,472,8209,5223,64179
9808,4799,3707,6391,90243
60786,7,4753,2330,95418
37154,2124,5717,3563,40307
86807,4681,3096,6218,83285
70781,5701,6418,5011,77729
77754,1395,5318,747,54258
66143,7899,3636,6706,39564
53702,1391,5170,3391,90264
17370,9707,9698,8413,61172
16679,4871,6634,6738,89984
2538,9332,9038,3377,90660
53379,4504,5198,6946,94812
70307,5211,6525,165,14151
55021,2153,8218,6109,46591
62994,8226,3160,7908,20518
32064,3868,8902,4900,41902
53754,1278,9413,7768,20844
36004,5394,239,670,17993
31282,3750,5703,7214,32860
82158,3935,720,6770,74129
70022,8229,5235,7750,73101
78176,9741,2566,817,52150
34841,6738,6529,4061,29938
8362,183,8335,1407,62671
48806,1713,6747,645,28906
32617,530,6721,713,72769
46899,6141,7976,5392,25043
77148,2847,6244,1956,46286
68251,9005,6022,1845,61670
23992,2053,6717,1376,74692
84546,3072,4414,2815,33037
8089,7203,388,8031,73282
17711,5292,6542,7480,65039
74935,3288,113,7136,58225
82947,4521,184,1745,63789
5481,9280,9289,3328,35684
9188,5326,3448,8347,88237
51663,8488,456,6650,49010
93784,7914,4026,7453,83748
52496,5832,7666,2349,48820
48284,6808,5070,9537,13114
13830,7640,719,3662,74684
9169,5061,484,9147,41911
60698,5055,7112,3281,75393
34437,3560,3664,5865,97450
64490,6601,2268,9064,28759
57807,3409,4394,7045,5883
99056,2576,9826,5612,91681
99159,2951,4491,5908,44239
20900,5268,9017,8821,48820
31828,358,4376,1086,38220
87927,3679,907,2143,86788
36893,2367,3830,8319,84492
89674,4740,1637,4354,94949
56417,6497,3759,8781,96975
51511,7414,4036,5366,86620
82012,7827,8534,5502,92643
54878,8396,3096,542,47577
37024,2036,7761,5341,17198
57436,8191,7661,7082,53151
81492,3683,4450,4078,84321
68912,2062,2734,6109,4949
86131,2061,9036,3682,15382
86158,6515,4387,78,42689
38152,6032,2804,6746,89706
82921,7809,8655,7238,26331
56521,1329,5313,8569,74748
43992,1303,1427,7227,10358
85467,4846,7193,3639,34665
1020,1282,8105,9184,30192
28487,8448,5949,4820,84923
31502,7932,7021,1193,31723
46945,3411,5385,1261,57504
2507,4844,6528,388,84389
34902,8106,5432,7199,25113
50183,7463,8812,3281,98270
66222,7634,8473,5015,4966
91234,8444,4138,2406,43370
6157,5029,6720,9715,26935
92137,2481,9629,4488,81231
13403,6229,2048,6200,86756
42042,5154,8940,4721,93094
90625,9506,1356,1272,70346
17610,7563,6364,1526,43333
58744,9859,5394,8010,2171
53204,8511,4257,1869,78416
45787,5072,7112,3777,98537
4941,3720,3856,9306,81786
81837,6210,6179,3132,12804
51508,2887,8401,8916,58607
4403,563,989,6404,89089
32298,1131,5846,3524,81084
4843,7825,2691,915,99616
59578,1603,4199,8245,5779
47414,1847,5362,5922,46885
90997,1223,7380,8244,15044
65686,4202,9971,2231,35113
44963,3053,5550,5740,97158
53542,4049,1489,9463,93118
79731,940,7187,2354,3038
87224,9159,747,8547,40405
26485,1137,6156,2325,51375
98437,9121,4716,8555,54147
91276,3752,9452,1928,91506
81543,7380,5938,2681,94005
84017,2383,2474,2308,58391
54315,6225,8131,8532,49997
30531,988,6204,1057,59553
17336,3831,1395,7035,21885
22706,4967,6310,1910,1846
77089,6548,5730,8710,82313
81899,3220,5738,2703,15221
79701,2030,4032,3479,16962
34037,7423,2281,3367,76345
83159,8437,2972,2704,76380
44085,46,6620,9312,10075
90688,2973,7154,4223,13406
63572,4060,4158,1867,51878
49367,6620,2865,9435,28475
30888,8040,6975,4553,3785
85001,3972,5430,6319,12131
33440,9695,1155,34,78312
28647,6953,9508,79,50329
32476,3637,7678,7838,62348
78410,7136,7061,9075,50780
76246,9491,2273,5421,1659
65242,9495,1548,1782,72351
9094,7004,2138,8575,21401
22790,9963,6446,1734,29606
32074,2002,6802,5372,78386
54256,7228,3921,7452,4947
28889,9032,5139,7952,82914
4879,7369,26,5917,31605
57182,594,5234,562,59078
15422,282,7840,4441,24781
79556,1668,39,1414,22274
29311,7494,5426,1777,67766
58311,4368,9472,231,37751
93745,5454,1716,5353,41400
87404,3317,7788,109,98600
95761,8813,8254,8149,99913
61213,8700,7993,8525,83059
8085,3986,6695,3583,24124
51968,2161,6676,1920,51436
15636,2486,3496,2812,97249
80447,1521,4903,6469,48791
66190,7762,2961,9859,68518
62416,5062,8972,2766,60763
70101,3,3684,2241,13463
95379,2524,3320,3246,34133
6236,8341,2289,9448,47291
83981,2391,3405,6953,76239
10548,3998,8365,6711,47021
71949,1258,3925,8960,9290
61041,6603,5846,7890,42369
88512,4391,7156,2138,27802
8666,4064,2653,9531,40769
53933,459,7977,3438,55250
50410,3616,3461,6713,80963
85800,5761,7692,4052,65261
76735,9385,1537,2033,45144
74727,969,1429,7865,12364
26294,1278,9321,8402,45194
34994,9017,1356,7165,31253
